"","id","host_is_superhost","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","price","security_deposit","cleaning_fee","guests_included","availability_365","number_of_reviews","instant_bookable","review_scores_rating"
"1125",7697340,"f","Cascade",47.640324382543,-122.323167565749,"House","Entire home/apt",8,2.5,3,3,600,0,145,5,205,2,"f",60
"1126",5707514,"f","Cascade",47.6486279201066,-122.324220524039,"Apartment","Entire home/apt",2,1,1,1,89,200,35,2,365,0,"f",96
"1127",7844444,"f","Cascade",47.6387494521967,-122.32704747692,"Apartment","Entire home/apt",4,1,0,2,100,0,0,1,118,6,"f",73
"1128",7481498,"f","Cascade",47.6367299543208,-122.323799358526,"Apartment","Entire home/apt",3,1,2,2,125,0,50,1,89,11,"f",96
"1129",535300,"f","Cascade",47.6409735593641,-122.328573053126,"Apartment","Private room",2,1,1,1,82,0,30,1,361,115,"f",92
"1130",68508,"f","Cascade",47.6366744003585,-122.323155038535,"Apartment","Entire home/apt",4,1,2,2,225,250,150,1,308,0,"f",96
"1131",8294379,"f","Cascade",47.6361811061378,-122.326637860244,"Apartment","Private room",2,1,1,1,55,0,0,1,76,4,"f",100
"1132",9137487,"f","Cascade",47.6355091915116,-122.32541187639,"Apartment","Private room",2,1,1,1,90,0,35,1,42,0,"f",96
"1133",4481979,"f","Cascade",47.6442552529616,-122.326172228741,"Apartment","Entire home/apt",2,1,1,1,134,500,79,2,321,6,"f",100
"1134",5353512,"f","Cascade",47.6416653709604,-122.324645423765,"Apartment","Private room",2,1,1,1,42,100,0,1,335,4,"t",75
"1135",244499,"f","Cascade",47.6468798620529,-122.324173567871,"Apartment","Entire home/apt",2,1,1,1,125,250,40,2,339,34,"f",96
"1136",3316219,"f","Cascade",47.6384544897399,-122.323381847399,"House","Entire home/apt",6,1,2,2,115,0,40,4,160,106,"t",77
"1137",6613601,"f","Cascade",47.6190715589186,-122.347798811653,"Apartment","Entire home/apt",3,1,1,1,125,0,20,1,144,9,"f",98
"1138",7833113,"f","Cascade",47.6238614683308,-122.342263099875,"Apartment","Private room",2,1,1,1,55,0,10,1,119,16,"f",96
"1139",7439802,"f","Cascade",47.6208624976587,-122.33896607982,"Apartment","Entire home/apt",6,2,2,3,550,500,55,1,240,7,"f",100
"1140",10135378,"f","Cascade",47.6344932341514,-122.325847317806,"Apartment","Entire home/apt",2,1,1,1,90,0,40,1,13,0,"t",96
"1141",9330174,"f","Cascade",47.6192055364209,-122.332029596661,"Apartment","Entire home/apt",3,1,1,1,100,0,0,1,14,3,"f",100
"1142",9597415,"f","Cascade",47.6239887361597,-122.332166155366,"Apartment","Entire home/apt",2,1,1,1,95,0,0,1,16,0,"f",96
"1143",8831088,"f","Cascade",47.6233020157278,-122.331969113037,"Apartment","Entire home/apt",4,1,1,2,110,300,15,2,59,0,"f",96
"1144",7401671,"f","Cascade",47.6344345387704,-122.32415734647,"Apartment","Entire home/apt",2,1,0,1,80,0,10,1,365,15,"f",82
"1145",5330475,"f","Cascade",47.626675172784,-122.34290562125,"Apartment","Private room",4,2,1,1,100,0,25,1,338,2,"f",100
"1146",8067001,"f","Cascade",47.6197069806035,-122.336997180408,"Apartment","Entire home/apt",2,1,0,1,90,0,0,1,105,1,"f",100
"1147",8829089,"t","Cascade",47.6199168478802,-122.346108412239,"Apartment","Shared room",1,2,1,1,100,0,0,1,365,0,"f",96
"1148",8814555,"f","Cascade",47.6203623298128,-122.344629125416,"Apartment","Entire home/apt",2,1.5,1,1,88,0,100,1,61,0,"f",96
"1149",6852288,"f","Cascade",47.6286668045004,-122.328545622404,"Apartment","Private room",2,1,1,1,59,200,40,1,89,14,"f",85
"1150",6913706,"t","Cascade",47.6201350802327,-122.33701934447,"Apartment","Entire home/apt",4,1,1,1,183,300,60,2,178,20,"f",96
"1151",2387265,"f","Cascade",47.6199835249796,-122.333889769075,"Apartment","Entire home/apt",2,1,0,1,135,0,25,2,89,0,"f",96
"1152",48319,"f","Cascade",47.6197479261338,-122.339130987082,"Apartment","Entire home/apt",2,1,1,1,220,0,40,2,122,21,"f",96
"1153",9885225,"t","Cascade",47.6199440893785,-122.338551518818,"Apartment","Entire home/apt",3,1,1,1,183,300,60,2,126,0,"f",96
"1154",8083242,"f","Cascade",47.6236622651154,-122.333292575428,"Apartment","Private room",2,1,1,1,115,0,50,2,365,3,"f",73
"1155",8704964,"f","Cascade",47.6254723222835,-122.337478904173,"Other","Shared room",4,1,1,4,100,0,0,1,365,0,"t",96
"1156",6990477,"t","Cascade",47.6197180592466,-122.337204675073,"Apartment","Entire home/apt",3,1,1,1,183,300,60,2,115,26,"f",98
"1157",117862,"f","Cascade",47.6215102488233,-122.328786674167,"Apartment","Entire home/apt",2,1,1,1,115,500,50,1,305,19,"f",98
"1158",7777219,"f","Cascade",47.6217565587836,-122.329696257229,"Apartment","Private room",2,1,1,1,75,100,25,1,174,4,"f",90
"1159",7203765,"f","Cascade",47.6208902031474,-122.330359129901,"Apartment","Entire home/apt",2,1,0,1,110,0,50,1,148,1,"f",80
"1160",7840228,"t","Cascade",47.6202793941735,-122.339214672991,"Apartment","Entire home/apt",3,1,1,1,183,300,60,2,121,6,"f",100
"1161",7438635,"f","Cascade",47.6209678940515,-122.33777435739,"Apartment","Private room",2,1,1,1,220,500,55,1,302,12,"f",100
"1162",9389755,"f","Cascade",47.6193017975263,-122.344361311578,"Apartment","Entire home/apt",3,1,1,1,119,100,60,1,63,3,"t",93
"1163",9151865,"f","Cascade",47.6214703485781,-122.331074300909,"Apartment","Private room",2,1,1,1,75,100,25,1,66,1,"f",40
"1164",7204672,"f","Magnolia",47.6594703804382,-122.401873370724,"House","Entire home/apt",6,2.5,3,3,200,200,75,1,152,2,"f",90
"1165",5579427,"f","Magnolia",47.6542113375204,-122.408388807494,"House","Entire home/apt",7,2,3,3,229,300,150,6,89,4,"f",100
"1166",6734621,"t","Magnolia",47.6510314541417,-122.385003830724,"House","Entire home/apt",10,3.5,3,5,333,360,130,6,352,29,"t",94
"1167",2263643,"f","Magnolia",47.6591213322584,-122.402265399734,"Apartment","Private room",1,1,1,1,41,0,10,1,320,57,"f",89
"1168",4608208,"t","Magnolia",47.6640353115824,-122.403750135978,"House","Private room",2,1,1,1,70,0,0,1,364,39,"f",98
"1169",9999955,"f","Magnolia",47.6515706081537,-122.383719130383,"House","Private room",1,1,1,1,55,0,20,1,350,0,"f",96
"1170",3528627,"f","Magnolia",47.6598299803279,-122.402738376792,"Apartment","Private room",2,1,1,2,70,0,0,1,365,20,"f",86
"1171",8048333,"t","Magnolia",47.6539803103275,-122.395547486458,"House","Entire home/apt",4,1,1,2,97,500,120,4,337,0,"f",96
"1172",8050642,"t","Magnolia",47.6506181218269,-122.403119774664,"House","Entire home/apt",12,3.5,5,7,350,500,250,1,324,3,"f",100
"1173",7329805,"f","Magnolia",47.6489920488481,-122.397111998623,"House","Entire home/apt",6,1,2,4,200,250,100,6,279,7,"f",94
"1174",6848455,"f","Magnolia",47.6495004581747,-122.383963542261,"House","Entire home/apt",5,2.5,3,3,225,0,100,1,363,9,"f",98
"1175",9695233,"f","Magnolia",47.6505888870384,-122.391016302433,"Apartment","Entire home/apt",4,1,1,2,115,0,0,1,365,0,"f",96
"1176",5164581,"f","Magnolia",47.6498747899755,-122.383561177273,"House","Private room",2,1,1,1,40,100,8,1,43,58,"f",94
"1177",2208757,"f","Magnolia",47.6495002947884,-122.382763205167,"House","Entire home/apt",8,2.5,3,3,150,100,50,1,10,0,"f",96
"1178",226536,"f","Magnolia",47.6611973365982,-122.401445522942,"House","Private room",2,1,1,1,46,95,20,1,277,25,"f",91
"1179",176678,"f","Magnolia",47.6522157894786,-122.385480960412,"House","Private room",2,1,1,1,64,0,0,1,365,57,"t",97
"1180",7050534,"f","Magnolia",47.6524383043659,-122.389698499297,"Apartment","Entire home/apt",2,1,1,1,125,0,15,2,156,3,"f",100
"1181",8248970,"f","Magnolia",47.6579501769735,-122.398154556093,"House","Entire home/apt",6,2,3,4,250,250,75,6,365,2,"f",100
"1182",4824699,"f","Magnolia",47.6544028671708,-122.393590879455,"House","Entire home/apt",4,1,0,2,147,200,25,2,365,0,"t",96
"1183",3876097,"f","Magnolia",47.6584262641068,-122.402298150602,"House","Shared room",1,1,1,1,30,0,10,1,357,16,"f",97
"1184",1260259,"t","Magnolia",47.6605638294719,-122.401863995705,"House","Entire home/apt",3,1,1,1,150,0,0,1,365,64,"f",100
"1185",8443952,"f","Magnolia",47.649624136844,-122.385530523822,"House","Private room",2,1,1,1,78,0,45,1,89,0,"f",96
"1186",10068879,"f","Magnolia",47.65249556967,-122.396354054855,"House","Entire home/apt",4,1,1,2,120,100,25,2,365,0,"f",96
"1187",8173487,"f","Magnolia",47.6537834504424,-122.388130227054,"Apartment","Entire home/apt",5,2,3,2,280,300,100,4,365,2,"f",80
"1188",685600,"f","Magnolia",47.6551305850085,-122.40781766552,"House","Private room",2,1,1,1,75,100,50,1,365,8,"f",100
"1189",8483477,"f","Magnolia",47.6541276438254,-122.38969392762,"Apartment","Entire home/apt",4,1,1,1,178,0,0,1,365,1,"f",60
"1190",10136155,"f","Magnolia",47.6486839130185,-122.383788844054,"House","Entire home/apt",8,1,5,5,480,0,0,1,45,0,"f",96
"1191",6959336,"f","Magnolia",47.6543818735576,-122.409628312683,"House","Entire home/apt",5,1,2,3,129,200,100,4,89,3,"f",73
"1192",5195064,"f","Magnolia",47.6508108040059,-122.384694406273,"House","Private room",2,1,1,1,50,100,8,1,63,64,"f",93
"1193",9961538,"f","Magnolia",47.6494428649774,-122.383312435661,"House","Private room",4,1,1,1,50,100,15,2,51,0,"t",96
"1194",8301680,"f","Magnolia",47.6536295510328,-122.407604466188,"House","Entire home/apt",5,2,3,3,175,500,100,5,82,1,"f",100
"1195",492287,"f","Magnolia",47.6531217630717,-122.409816892102,"House","Private room",2,1,1,1,88,100,20,2,365,71,"f",93
"1196",8029177,"f","Magnolia",47.6354361870043,-122.402472302853,"Apartment","Entire home/apt",2,1,1,1,100,0,30,1,351,4,"f",85
"1197",7343707,"f","Magnolia",47.6460902099563,-122.415847749129,"House","Entire home/apt",5,2,2,2,225,150,50,4,347,14,"t",100
"1198",8882345,"f","Magnolia",47.6414568220206,-122.403882986597,"House","Entire home/apt",6,1,2,3,200,300,75,4,287,0,"f",96
"1199",7676574,"f","Magnolia",47.6401272668899,-122.40273909978,"House","Entire home/apt",6,1.5,2,4,250,300,75,4,365,4,"t",100
"1200",3354761,"t","Magnolia",47.6478912931762,-122.408764888859,"Apartment","Entire home/apt",9,1.5,0,4,95,375,100,2,179,9,"f",84
"1201",3561237,"t","Magnolia",47.6470902863375,-122.408555282975,"House","Entire home/apt",15,4,4,7,172,750,150,2,365,19,"f",97
"1202",1831338,"f","Magnolia",47.6502040297341,-122.413881807392,"House","Private room",2,1,1,1,99,0,15,2,365,17,"f",79
"1203",1840671,"f","Magnolia",47.6489240991816,-122.412714740659,"House","Private room",2,1,1,1,99,0,15,2,365,11,"f",87
"1204",5559643,"f","Magnolia",47.6472422832585,-122.404504773358,"House","Entire home/apt",5,1,2,3,175,0,95,1,365,13,"f",93
"1205",8327083,"t","Magnolia",47.6516858130237,-122.404573437371,"House","Entire home/apt",12,3.5,5,7,350,500,250,1,331,1,"f",100
"1206",8087037,"f","Magnolia",47.6526687320252,-122.409296108364,"House","Private room",2,1,1,1,69,100,25,1,365,0,"f",96
"1207",1696015,"f","Magnolia",47.6314951384031,-122.39543705622,"House","Entire home/apt",10,2,3,3,375,995,195,1,290,15,"f",95
"1208",6855839,"t","Downtown",47.6157024099821,-122.332627040602,"Apartment","Entire home/apt",3,1,1,1,144,300,60,2,93,28,"t",99
"1209",3345341,"f","Downtown",47.6153786340786,-122.335258803128,"Apartment","Entire home/apt",4,1,1,1,999,95,85,1,0,54,"f",94
"1210",4410493,"f","Downtown",47.6157282982315,-122.342253306985,"Apartment","Entire home/apt",6,2,2,3,138,0,99,1,358,10,"f",94
"1211",19619,"f","Downtown",47.6136155346432,-122.347057814906,"Apartment","Entire home/apt",4,1,1,2,145,0,96,1,137,17,"t",98
"1212",7597244,"f","Downtown",47.612973302608,-122.344425520702,"Apartment","Entire home/apt",2,1,1,1,125,0,40,1,322,4,"t",95
"1213",5736082,"f","Downtown",47.6110904327218,-122.348157121897,"Apartment","Shared room",1,1,1,1,45,0,10,1,308,6,"f",80
"1214",3697351,"f","Downtown",47.6138137858086,-122.342528697399,"Apartment","Shared room",2,1,1,1,35,0,0,1,330,108,"f",87
"1215",6958436,"f","Downtown",47.6149167688892,-122.34497971984,"Apartment","Entire home/apt",4,1,1,2,225,500,60,1,89,2,"f",90
"1216",9652574,"f","Downtown",47.6164458669467,-122.352217754567,"Apartment","Private room",1,1,1,1,50,0,0,1,46,1,"f",100
"1217",7109376,"f","Downtown",47.614427454783,-122.349097115246,"Apartment","Entire home/apt",4,1,0,1,120,0,149,1,350,0,"f",96
"1218",3534364,"f","Downtown",47.612978115824,-122.350976964779,"Apartment","Entire home/apt",2,1,1,1,100,0,25,2,30,10,"f",89
"1219",6671901,"f","Downtown",47.613385532522,-122.340065699899,"Apartment","Entire home/apt",5,1,1,2,120,0,10,0,347,28,"t",83
"1220",6370313,"f","Downtown",47.6142941793077,-122.336390259589,"Apartment","Entire home/apt",3,1,1,1,249,0,100,1,89,4,"f",55
"1221",9863484,"f","Downtown",47.6163869377268,-122.353822146414,"Apartment","Entire home/apt",3,1,0,1,95,250,60,2,61,2,"t",100
"1222",7249631,"t","Downtown",47.6180532912919,-122.337554404666,"Apartment","Entire home/apt",3,1,1,1,150,300,60,2,173,19,"t",97
"1223",9183838,"f","Downtown",47.6142053972474,-122.343988910493,"Apartment","Entire home/apt",2,1,1,1,130,200,61,2,57,1,"f",20
"1224",6222245,"f","Downtown",47.6152289453523,-122.337119610902,"Apartment","Entire home/apt",4,1,0,1,130,0,164,1,328,2,"f",100
"1225",10292753,"f","Downtown",47.6148364777402,-122.346833753185,"Apartment","Entire home/apt",4,1,1,2,105,250,50,2,152,0,"f",96
"1226",7760836,"f","Downtown",47.6146353031669,-122.345399995513,"Apartment","Entire home/apt",6,1,0,3,105,150,50,2,82,6,"f",93
"1227",7324993,"f","Downtown",47.6163207384005,-122.349325001257,"Apartment","Entire home/apt",3,1,1,1,175,0,60,1,178,12,"f",90
"1228",5760902,"f","Downtown",47.6157488726789,-122.343652836117,"Apartment","Entire home/apt",3,1,0,2,100,100,0,2,225,54,"t",93
"1229",7035498,"t","Downtown",47.6149434781572,-122.340678176736,"Apartment","Entire home/apt",2,1,0,1,129,300,61,2,199,31,"f",98
"1230",8956631,"f","Downtown",47.6145145062377,-122.340329211543,"Apartment","Entire home/apt",4,1,0,3,90,250,65,2,92,13,"t",95
"1231",6766708,"t","Downtown",47.6153436092668,-122.332741345447,"Apartment","Entire home/apt",6,2.5,2,3,350,500,110,4,365,3,"f",100
"1232",6992696,"f","Downtown",47.6184793157805,-122.355491446083,"Apartment","Entire home/apt",4,1,2,2,199,0,0,1,167,5,"f",72
"1233",4264043,"f","Downtown",47.6141191448393,-122.341296562552,"Apartment","Entire home/apt",2,1,0,1,75,0,10,0,290,76,"t",87
"1234",6186081,"f","Downtown",47.6139710784193,-122.348218073588,"Apartment","Entire home/apt",4,1,1,2,110,0,50,2,21,25,"t",94
"1235",1472532,"f","Downtown",47.6124248710225,-122.343782630353,"Apartment","Entire home/apt",3,1,1,1,80,0,35,2,327,181,"f",95
"1236",5900224,"t","Downtown",47.6143070391997,-122.347257868386,"Apartment","Entire home/apt",2,1,0,1,150,300,40,1,66,12,"f",98
"1237",9374358,"f","Downtown",47.613696307249,-122.342054991588,"Apartment","Entire home/apt",2,1,0,1,95,0,0,0,333,6,"f",100
"1238",5874421,"t","Downtown",47.6129050847842,-122.346570717638,"Apartment","Entire home/apt",3,1,1,1,139,300,60,2,121,39,"f",98
"1239",8829474,"t","Downtown",47.6172906993084,-122.349600025381,"Apartment","Entire home/apt",3,1,1,1,139,200,60,2,257,2,"f",100
"1240",6228474,"f","Downtown",47.6142960737037,-122.347383154368,"Apartment","Entire home/apt",4,1,1,2,275,0,95,1,156,3,"t",93
"1241",4637670,"f","Downtown",47.6160159420515,-122.32951794696,"Apartment","Entire home/apt",2,1,0,1,135,100,0,1,337,37,"f",94
"1242",3995007,"f","Downtown",47.6138396026861,-122.349435028568,"Apartment","Entire home/apt",5,1,1,3,128,150,45,2,37,67,"f",94
"1243",19611,"f","Downtown",47.6156113484615,-122.345926727344,"Apartment","Entire home/apt",4,1,1,2,107,0,96,1,151,26,"f",87
"1244",10076279,"f","Downtown",47.616895556688,-122.346383198464,"Apartment","Entire home/apt",2,1,1,1,150,0,0,1,11,0,"f",96
"1245",1200829,"f","Downtown",47.6148639039515,-122.343985426491,"Apartment","Entire home/apt",4,1,1,2,100,0,96,1,171,20,"f",92
"1246",3673759,"t","Downtown",47.6172486982973,-122.347246127982,"Apartment","Entire home/apt",2,1,1,1,100,250,70,1,363,61,"f",98
"1247",206781,"f","Downtown",47.6155122717951,-122.337286019133,"Apartment","Entire home/apt",2,1,1,1,120,200,75,1,346,18,"f",96
"1248",988176,"f","Downtown",47.6115755968714,-122.346611569233,"Apartment","Entire home/apt",5,1,0,1,125,300,60,2,189,121,"t",92
"1249",3686556,"f","Downtown",47.6177368963954,-122.355519980951,"Apartment","Entire home/apt",2,1,1,1,120,200,100,1,339,18,"f",97
"1250",2881446,"f","Downtown",47.6154088470747,-122.348619298974,"Apartment","Entire home/apt",4,1,0,2,150,0,149,1,226,11,"f",90
"1251",9318853,"f","Downtown",47.6166298426649,-122.350001629724,"Apartment","Entire home/apt",2,1,0,1,129,0,0,1,32,0,"f",96
"1252",6328150,"f","Downtown",47.6126973486414,-122.341526227058,"Apartment","Entire home/apt",2,1,0,1,140,100,50,1,173,13,"f",92
"1253",2154617,"t","Downtown",47.6140646877299,-122.349224567065,"Apartment","Entire home/apt",3,1,0,2,150,0,0,2,340,159,"f",96
"1254",6658052,"f","Downtown",47.6179364486683,-122.338394863818,"Apartment","Entire home/apt",3,1,1,2,149,500,50,2,29,32,"f",97
"1255",6187841,"t","Downtown",47.6151827682911,-122.346931853175,"Apartment","Entire home/apt",4,2,2,2,229,0,100,1,365,6,"f",100
"1256",9371895,"f","Downtown",47.6151354394904,-122.350670256589,"Apartment","Entire home/apt",3,1,0,2,180,0,0,1,2,0,"f",96
"1257",4318031,"t","Downtown",47.617583747266,-122.35330284413,"Apartment","Entire home/apt",2,1,0,1,93,95,50,0,73,49,"t",97
"1258",6364549,"f","Downtown",47.6137050870757,-122.35044782278,"Apartment","Entire home/apt",3,1,0,2,110,150,0,1,314,19,"f",97
"1259",8326940,"f","Downtown",47.6146236455413,-122.348397090411,"Apartment","Entire home/apt",2,1,1,1,126,300,50,2,364,0,"f",96
"1260",7826593,"f","Downtown",47.6159779312937,-122.349291099539,"Apartment","Entire home/apt",1,1,1,1,139,300,50,2,365,4,"f",95
"1261",8168476,"f","Downtown",47.6148134349781,-122.342793328858,"Apartment","Entire home/apt",2,1,1,1,157,0,159,1,323,1,"f",100
"1262",6482984,"t","Downtown",47.6148488722734,-122.341172167142,"House","Private room",1,1,1,1,90,0,60,1,365,22,"t",97
"1263",6316917,"f","Downtown",47.6140938622739,-122.344424128247,"Apartment","Entire home/apt",4,1,1,1,90,0,32,2,334,35,"f",94
"1264",7922581,"f","Downtown",47.6142895406433,-122.348947236825,"Apartment","Entire home/apt",2,1,0,1,125,400,50,2,172,29,"f",99
"1265",4110396,"t","Downtown",47.6149623418989,-122.332139182582,"Apartment","Private room",2,1,1,1,95,0,0,1,365,60,"f",98
"1266",5446176,"f","Downtown",47.6146996201354,-122.339952547225,"Apartment","Entire home/apt",6,2,2,3,197,0,99,1,359,12,"f",95
"1267",4669377,"t","Downtown",47.6142395576771,-122.348906801376,"Apartment","Entire home/apt",5,1,1,3,155,250,95,1,365,14,"f",97
"1268",4151430,"f","Downtown",47.6153721925703,-122.349104286788,"Apartment","Entire home/apt",6,1,2,2,195,0,184,1,349,4,"f",95
"1269",5446513,"f","Downtown",47.615959268329,-122.340617022632,"Apartment","Entire home/apt",6,2,2,3,150,0,99,1,361,4,"f",95
"1270",3793185,"t","Downtown",47.6154536688591,-122.333556025973,"Apartment","Entire home/apt",3,1,1,1,175,0,0,1,365,24,"f",95
"1271",937370,"f","Downtown",47.6141301376341,-122.342135817868,"Apartment","Entire home/apt",6,2,2,3,156,0,99,1,361,27,"f",91
"1272",1833250,"f","Downtown",47.614015558866,-122.349222359701,"Apartment","Entire home/apt",6,2.5,2,2,320,400,150,1,335,22,"f",97
"1273",902243,"f","Downtown",47.6159688113496,-122.34508910011,"Apartment","Entire home/apt",7,2,2,2,200,200,105,1,353,23,"f",97
"1274",4053644,"f","Downtown",47.6137334225924,-122.343738515091,"Apartment","Entire home/apt",3,1,1,2,200,0,0,1,0,5,"f",100
"1275",1084046,"f","Downtown",47.6134995068307,-122.338027203822,"Apartment","Entire home/apt",6,2,2,3,165,0,99,1,357,11,"f",96
"1276",8016481,"f","Downtown",47.617164548399,-122.349717105405,"Apartment","Entire home/apt",3,1,0,1,148,0,50,1,107,6,"f",92
